,Tweets
26,where is da poop sock realDonaldTrump
27,"Today is December 11, 2022 and realDonaldTrump is the BIGGEST loser the GOP has ever created."
28,"davidhogg111 Breaking: ElonMusk Twitter Files show Twitter activist employees, without basis, suppressed and censored the President of the United States, realDonaldTrump in the days before the 2020 election. This is damning evidence of election interference."
29,"Vets_4_Trump: Law enforcement stands with President Trump for standing with us! realDonaldTrump 
 VFAF Trump2024 VeteransforTrump h…"
30,"elonmusk TomFitton realDonaldTrump Twitter If you are in a state of confusion about investment, the instructor Ye Haohua will professionally explain stock knowledge and how to correctly plan your own investment profit plan. Private chat with me on Telegram 👉👉"
31,Flaksim votedegrammont ShellenbergerMD yoyoel realDonaldTrump Can't do any worse than we are right now under this clown administration that traded the world's biggest arms dealer to get a professional useless person back.
32,"TomFitton realDonaldTrump elonmusk Twitter If you are in a state of confusion about investment, the instructor Ye Haohua will professionally explain stock knowledge and how to correctly plan your own investment profit plan. Private chat with me on Telegram 👉👉"
33,"RBReich Look up the definition of the word 'insurrection' and then explain how what happened on January 6, 2021, was an insurrection.

After you've done that, explain to me how realDonaldTrump incited it."
34,JKernerOT: elonmusk TomFitton realDonaldTrump Twitter FB and Google were - and still are - doing the same as Twitter. The same cens…
35,"Wassup realDonaldTrump my G?
Are u just stacking drafts or what?
👀👀"
36,"It is my sad duty to report that as of the time of this tweet, Donald Trump (realDonaldTrump) is not yet in prison."
37,RealScarey realDonaldTrump You don't need fences and the bulk of the local National Guard to hold an inauguration for a duly elected president. You do however need those things to install an illegitimate one.
38,binthere_duntha Madisontx76 GeraldoRivera realDonaldTrump elonmusk Exactly!!!  My Ancestors were Dinosaur Wranglers &amp; Kings before  it was all taken from them by Trump &amp; Musk!
39,darian2199 kevin_cracknell TomFitton elonmusk Twitter realDonaldTrump Bot the GOP and Dems influenced data. They do this with MSM and adds. Trump spread fake data and was guilty of incitement per their TOS. Totally legal.
40,AnthonyMartens1 Florida_CatMan debnumbers ShellenbergerMD bariweiss realDonaldTrump Did you listen to his speech on January 6?  Because your statement makes it abundantly clear that you have no idea what he said besides the lies MSNBC has been feeding you.
41,lord_brouhaha realDonaldTrump elonmusk Where is the democracy here?
42,"ZoranMajdandzic: elonmusk TomFitton realDonaldTrump Twitter 1) When can we get the Twitter Covid Files? 

2) Will Dr. Robert Malone…"
43,sshaffer678: elonmusk TomFitton realDonaldTrump Twitter I can't help but draw the parrallel this and suppression of free speech beh…
44,Steph0975 votedegrammont hey_itsjustbrit ShellenbergerMD yoyoel realDonaldTrump I just followed him too. 😊
45,"cnsnews Breaking: ElonMusk Twitter Files show Twitter activist employees, without basis, suppressed and censored the President of the United States, realDonaldTrump in the days before the 2020 election. This is damning evidence of election interference."
46,iamraisini ShellenbergerMD elonmusk realDonaldTrump You are not very observant.
47,ericareport Fact-checked false misleading information. The banks in his level of finance will know the value of properties as they will lose money if they don’t. So if this did occur then they knew about it so no foul realDonaldTrump DonaldJTrumpJr
48,lord_brouhaha realDonaldTrump elonmusk If a company wanted to back off from taking political sides they should be clear and open in their approach and block both sides from their platform. This was political posturing on a grand scale to ensure one side came out on top. That’s unforgivable in a free &amp; fair society
49,"realDonaldTrump must use the next quarter to adjust the communication with the FakeNewsMedia
Confrontational response has run it's course. It has given half the country a reason to not listen to the message. 
A leader must adjust and realize perception is reality."
50,"iamraisini elonmusk realDonaldTrump How many shares of Tesla did Elon sell this year,,,,,,what's the profit.....any accountants here? Doesn't Elon need a lose . ... Exposing all,getting a tax break for the lose here too.   And you all old twitter slaves now know ... nothing trended unless twitter execs said so. .."
51,"catturd2 DineshDSouza So cool, catturd2 -- looks like the Prez photo checks all the boxes for gender, race, agism, correct voting blocks....etc.
I ....do....not...truly.....think....it....was.....impromptu.....or......real? You? Asking for a friend.
maggieNYT
realDonaldTrump bariweiss elonmusk"
52,"mmpadellan realDonaldTrump has denounced antisemitism numerous times. Here's one example.
"
53,"_bojanpepic elonmusk TomFitton Twitter realDonaldTrump Bo, they did that, it was called the ""Mueller Investigation"", pick up a book before tweeting."
54,GIGISFLYING: HillaryClinton MILLIONS of Families are waking up missing their loved ones that could have been saved by hydroclorquin&amp;Zp…
55,iamraisini ShellenbergerMD elonmusk realDonaldTrump Facts matter. You should try them sometime. Hate does make people ugly and explosive. So sad for you.
56,marklevinshow realDonaldTrump and the good citizens of the USA are the victims.
57,"TheRickWilson Breaking: ElonMusk Twitter Files show Twitter activist employees, without basis, suppressed and censored the President of the United States, realDonaldTrump in the days before the 2020 election. This is damning evidence of election interference."
58,"l0vwer votedegrammont add_shogun LisaWhi45458754 hey_itsjustbrit ShellenbergerMD yoyoel realDonaldTrump Oh the cartoon guys fascination with homosexuality 🙄maybe stop with the cartoons and go out and try your luck, but I’m guessing you’re one of those pop tarts and bedroom types."
59,"kikimelendez elonmusk TomFitton Twitter realDonaldTrump I guess you missed the part where DJT (aka GOAT 45),
Said ""Peacefully"" protest. Some people did some things that were not good, but not because he said to do it. He said just the opposite."
60,"MichelleObama reveals how much they fear President realDonaldTrump as she turns out to be key player in getting him banned from Twitter…. 

Twitter Files reveal Trump ban came after MichelleObama, others pressured the company - FoxNews 

"
61,What Is The Cure?? The Vaccine. Has more people died from the vaccine than Covid/Flu??? Do your research and You Will Know the Answer!!! 
62,"RRoll57 vessonermarie TomFitton elonmusk Twitter realDonaldTrump Yes they are , according to you conservatives,be careful what you wish for , u might get it"
63,15poundstogo: Where did Trump get this information?  What state(s) was he talking about?
64,"donmoyn: elonmusk TomFitton Twitter realDonaldTrump If Fitton had his way, the actual election results would have been overturned,…"
65,"votedegrammont ShellenbergerMD yoyoel realDonaldTrump Hear, hear!"
66,"GadharSean Madisontx76 GeraldoRivera realDonaldTrump elonmusk I want reparations! after all I was impacted, 🤣🤣🤣"
67,"BryanLeibFL TayFromCA realDonaldTrump netanyahu FAKE SUPPORT..
The real anti-Semite Trump  hosted White nationalist and Holocaust denier Nick Fuentes and rapper Kanye West at his Mar-a-Lago estate demonstrating his continued willingness to associate with figures who have well-publicized anti-Semitic views.🤪🤪🤪"
68,RSBNetwork will you guys invest in drones for 2024 so we can see the crowd sizes? realDonaldTrump rallies will be YUGE!!!
69,GeorgeTakei Democrats still going after realDonaldTrump is also beyond boring.
70,"elonmusk TomFitton realDonaldTrump Twitter elonmusk If you get shot in the back of the head twice, we won't believe it's suicide"
71,15poundstogo: Where did Trump get this information?  What state(s) was he talking about?
72,EileenSalvia Smady_in_Vegas FoxNews realDonaldTrump You know most people who say something like that are too intellectually challenged to say why. They just do it because they think that's what they're supposed to say. Name one thing Trump did to make you worse off than you were before he was president. Just one...
73,iamraisini realDonaldTrump O gawd who drew this up was BORED APE 7.9
74,Where did Trump get this information?  What state(s) was he talking about? 
75,vance04700829 LouiseMensch PqGregor elonmusk FBI JohnBasham realDonaldTrump MichaelCoudrey Mike_Pence SpeakerPelosi I don't recall Pelosi or any elected official organizing or speaking at a BLM protest.
76,"NCrumbley11 TheAdamWeeeee TedK95029216 PhilipShuglo amxkhanfn iamgabesanchez TomFitton elonmusk Twitter realDonaldTrump That's not what I'm saying at all. I think I've been more than clear on this.

You said Nazis were socialists. You are wrong.

Pick up a book and learn about who they really were before drawing comparisons."
77,"Law enforcement stands with President Trump for standing with us! realDonaldTrump 
 VFAF Trump2024 VeteransforTrump "
78,realDonaldTrump the end. 
79,elonmusk TomFitton realDonaldTrump Twitter Has the Twitter experience been better for you since Elon Musk took over?
80,"JwebinMissouri izabella1955 realDonaldTrump who is we ? If you think my comment was in support of the the other guy...sorry to disappoint..my point is, I hope he runs as a 3rd party candidate he will split the right vote and decimate the GOP which is now full of boot lickers ..mind you ...boot lickers are on both sides"
81,TomFitton realDonaldTrump elonmusk Twitter Has the Twitter experience been better for you since Elon Musk took over?
82,"add_shogun LisaWhi45458754 l0vwer votedegrammont hey_itsjustbrit ShellenbergerMD yoyoel realDonaldTrump So was it an insurrection when 100’s of liberals were arrested trying 2 stop the 2017 inauguration?

Or the invasion of the capitol building 2018?

Or the invasion of d interior building?

Or the 2018 invasion of d treasury building?

Or the invasion of the capital building 2022"
83,"Smady_in_Vegas: FoxNews No matter what you think of him, he worked his tail off for all of us! He made our country great again and now…"
84,iamraisini elonmusk realDonaldTrump Wish he'd ban you too
85,TomFitton elonmusk Twitter realDonaldTrump Ha ha ha now that’s a joke and lies
86,BostonTodd4 PalmerReport MichaelCohen212 realDonaldTrump DonaldJTrumpJr Try to remember why. INDIVIDUAL 1 was his co conspirator who has not YET been indicted
87,hey_itsjustbrit votedegrammont ShellenbergerMD yoyoel realDonaldTrump Lol listening to cnn again.  Lol
88,"realDonaldTrump Well this aged well. They have pretty good libraries in prison, Dickie."
89,"votedegrammont add_shogun LisaWhi45458754 Americanism308 hey_itsjustbrit ShellenbergerMD yoyoel realDonaldTrump Yes I’ve been brainwashed 😓🙏🏼 keep sucking his dick, he’ll definitely notice u soon 😼"
90,"LaZZmut1: Trump deserves accolades &amp; apologies. Today, many trying to take him down saying he is no longer relevant.  Be Leary of ANY R…"
91,mehdirhasan elonmusk is dropping to his knees and begging realDonaldTrump to come back to Twitter 🤣🤣🤣
92,Owlantern TomFitton realDonaldTrump elonmusk Twitter It's Truth Social.
93,"realDonaldTrump was right about everything.

The 2020 Election was rigged and stolen.

Trump won by a landslide.

January 6th is justified.

Democrats assassinated Ashley Babbit.

Jan 6th prisoners need to be released immediately.

Every Democrat/RINO needs to be arrested!"
94,I pray for elonmusk today the same way I pray for realDonaldTrump . May the hand of God protect him from those who wish to do him harm.
95,TheRickWilson It’s proof the Democrats stole the 2020 election just like realDonaldTrump told us. MAGA
96,"DelDel8484 mtaibbi ShellenbergerMD bariweiss JohnBasham TitaniaMcGrath RealJamesWoods fakenews again...POTUS45  did not lead any insurrection-- the leaders of the Jan 6th dustup were the U.S. intel community.... false flag op, assisted by SpeakerPelosi
standing down capital security, - curios timing huh?
realDonaldTrump RepMTG Jim_Jordan maddow elonmusk"
97,AshokShrivasta6 EmmanuelMacron RishiSunak realDonaldTrump elonmusk BBCWorld All the countries and institutions which supported PAK and Left-Islamist agenda will have to face the outcome of their deeds. They still continue to not talk about the atrocities of the special ideology.
98,votedegrammont: elonmusk TomFitton realDonaldTrump Twitter Elon vs the FBI 
99,"TomFitton elonmusk Twitter realDonaldTrump Election interference at it's best.
The election was stolen...over 10% of the people would have never voted for Biden had they known the Hunter labtop was REAL."
100,GIGISFLYING: HillaryClinton MILLIONS of Families are waking up missing their loved ones that could have been saved by hydroclorquin&amp;Zp…
101,dianamee Plot?! That’s bare fisted politics. If realDonaldTrump wants the nomination he’ll have to fight for it.
102,Make no mistake. Congress is coming for elonmusk. The best he can possibly hope for is to share a cell with his beloved realDonaldTrump. 
103,elonmusk TomFitton Twitter realDonaldTrump Whats the end game elonmusk? Your strategy here has got to be way more than revealing seemingly concealed information.
104,"NotMWag2 dweise DaleBieringer BeardTrends BossyMother TomFitton elonmusk Twitter realDonaldTrump I had no opinion. Enough red materialized to relive D’s of the house and nearly cost them the senate. That’s not nothing. Let me guess, you’re probably part of the crowd who believes republican boogeymen are coming for social security too  "
105,"LynnWBro joamclean JenSanc56256539 RoyDaiber NancysPlace101 Shuff1138 BitingNews Derrick47886845 SpudisRobert SaltyTankerrev1 ChrisInSWF still_ultra SaltytankerR 1Shock1962 AutterGomez WildcatsWoody w80_amanda LisaNunnally2 realDonaldTrump EmilyM0703 ShadowMeli RicciGeri phoneladyctt mcain1954 ToniW67 SouthGAPatriot ShayneS142 KatTheWonk parkreturns Adivi_Shaw DLytleJr lucy_goosey Drsedehi DanelleTyler2 desertlife88 JordanBrace8 RepMTG FoxNews OANN NEWSMAX CNN DavidMuir They still do every day, but there is no court cases to prove the Democrats continuous evil attacks on Trump. 
Trump is NOT A SAINT. 
No MAGA thinks he is. They are just desperate for the lies to end and the NWO to die."
106,"In the beginning was HipHop nas 
MartyBTakeOver vbtalks
VBStill
SnoopDogg realDonaldTrump angelayee TreySongz
"
107,SJ__Native elonmusk TomFitton Twitter realDonaldTrump I agree but the change is vast and for some they keep trying to see how far they can get away with things. It wont be the end and yes we can only hope things will get better but people who will abuse a system should not stay in power and getting to the root is needed.
108,"realDonaldTrump: Our first duty, and our highest loyalty, is to the citizens of the United States. We will not rest until our border is…"
109,"realDonaldTrump When is all this nonsense going to end? I love America but I am sad to be an American. There's all this proof of all kinds of the proof of everything the Democrats have done, but nothing has happened. Are they truly above the law? Keep fighting for us. We need u"
110,ShellenbergerMD Interesting how in the end realDonaldTrump was right about EVERYTHING.
111,woodmonet1978: Good night Twitter Family . Pray for the world and each other. Dark forces are rising but in the end good will prevail.…
112,"eyerighton18: elonmusk TheLastRefuge2 TomFitton Twitter realDonaldTrump WOW!
WE THE PEOPLE, AKA- THE CONSTITUTION, the longest run…"
