,Tweets
31,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
32,"80 Of course not... because you would have to start with one of his best friends, your ""adored"" MAGAt, Donald J Trump!"
33,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
34,What if Donald Trump wants to start a family? What will happen to 2019 if he just gets pregnant and moves off to an OBGYN office?
35,What if Donald Trump wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to TJ Max?
36,: 346 I swear Donald Trump could come back and say “Trans Rights!&lt;3” and some people would start doing this shit wi…
37,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
38,What if Donald Trump wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to a rave in Ibiza?
39,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
40,"USA: Donald Trump, gearing up for the 2024 US election, will start campaigning from South Carolina on January 28. "
41,346 I swear Donald Trump could come back and say “Trans Rights!&lt;3” and some people would start doing this shit with him
42,What if Donald Trump wants to start a family? What will happen to Amazon if he just gets pregnant and moves off to a rave in Ibiza?
43,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
44,"You are beyond help.

Biden was lying for the government when Donald Trump wasn't even in Manhattan with daddies' business yet, early 1970's.

Biden had a 40-year head start on lying for the government dole bro.

WTF is wrong with you? Serious question. WTF is wrong with you? "
45,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
46,": Tucker Carlson, Rupert Murdoch and Donald Trump hate AMERICA. 
3 spoiled brats that were given a start in life that 99…"
47,"1:   So,the GOPs,{whom btw are being ""led"" by their evil leader called Donald Trump} are still t…"
48,"_USMC2: Questioned for a lawsuit, Donald Trump angrily hurled insults &amp; threatened to sue the columnist who accused him of raping he…"
49,": Tucker Carlson, Rupert Murdoch and Donald Trump hate AMERICA. 
3 spoiled brats that were given a start in life that 99…"
50,1999 2014   Let’s start with hypocrisy. Kaleigh McEnany and Sara Sanders lied daily constantly for Donald Trump. Bongino had nothing to say. Why the double standard.
51,": The evolution of the Republican Party:

Ronald Reagan: I’ll only help the super-rich.

George W. Bush: I'll start wars…"
52,"5 4 Hatred for Donald Trump started well before he was in office, They had plans for Hillary. This great reset was supposed to start 5 years ago, They needed to get him out there was no way they could wait 8 years. They couldn't chance him finding out. One World Government."
53,  Not true donald trump was sued by the federal housing authority in New York for Housing Discrimination and lost the only black peoples he was photographed with were his employees or fight promoters like don king don’t start that with  me I know better
54,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
55,25636579  No worse than Donald Trump at least he didn't start violence on Capital like Donald Trump did  so keep on crying
56,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
57,"_Jordan Why did Donald Trump lie about what he had, try to hide it and refuse to turn it over even when order to by a court?
The American people are tired of Repub defense of the indefensible and turning a blind eye to Trump.
Deal with him, clean your own house before you start on others"
58,":   There needs to be moments where when speaking on the floor, each Democrat should start out their…"
59,"  There needs to be moments where when speaking on the floor, each Democrat should start out their time playing a recording of McCarthy standing before them and saying that Donald Trump is at fault for Jan. 6th..then go on about their business."
60,"If Donald Trump wants to be president again, he needs to start acting presidential.

As for evangelical leaders, they shouldn't endorse any candidates. Pray, yes, and encourage their congregations to do the same. But evangelicalism needs to get its own house in order. "
61,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
62,"  So,the GOPs,{whom btw are being ""led"" by their evil leader called Donald Trump} are still trying to place many of the same Congress members,who were part of that Jan 6th Insurrection (led by Trump) in positions of ""power""?
Wow.This is how Dictatorships start=This is bad news!"
63, Start by yourself and follow with Donald Trump. Yours last name is not white feather.
64,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
65,  Start by rolling back Donald Trump's tax breaks for the wealthy.
66,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
67,:   “You know I'm automatically attracted to beautiful—I just start kissing them. It's like a magnet. J…
68,"This country is becoming a violent place to live in, and no one is doing a Damm thing about it, the FBI need to step up and arrest these people, and AG GARLAND needs to start with Donald Trump. Is someone got to be KILLED?"
69,Got a Feeling we better start showing our support for Trump you know how they stab him in the back we want them to nominate Donald J Trump.
70, Great idea for you.  How about you start hound-dogging donald trump about the multiple pallets of shrink-wrapped boxes he hauled out of the White House?  Did you see them?  Every day your BS gets more dramatic &amp; far-fetched re Biden.  Let the DOJ handle it
71,"1  Yeah, you silly men voted for Donald Trump, who lied to you before, during, and after being elected, but still you 😍 him, making Holly🤔, how she can find a man she can lie to on whim? Here is Trump lying to a Republican voter, on how he's a self-made man."
72,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
73,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
74,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
75,   Start with Donald Trump and George Santos first…
76,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
77,"10k We're dissolving both parties and we are going to replace them with good Americans to run our country, with a good leader at the top, business man Donald J Trump to start with again, and then on and on !!"
78,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
79,What if Donald Trump wants to start a family? What will happen to 2019 if he just gets pregnant and moves off to a Sephora?
80,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
81, He’s not Donald trump. Good start
82, He’s the antithesis of Donald Trump. Start there
83," ""Abuse of Power?"" - I thought that was Donald Trump's thing... We are never stop learning, aren't we? When do YOU start learning? When do you start Preschool again?"
84,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
85,"  For real though. When he starts to speak, I just get irritated because I know he’s going to spew a bunch of bullshit. Kind of like when Donald Trump would start speaking."
86,"559 _Brittney Traitor? Lets talk traitors:  lets start with Eric Swalwell, Maxine Waters, Nancy Pelosi, Joe Biden, the Clintons, the Clinton foundation, Diane Feinstein, Adam Schiff, Bushs. Start researching there, then get back to us and tell us how much of a traitor Donald Trump really is."
87,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
88,"Donald Trump, Elon Musk, Kanye West, Andrew and Tristan are the only people I've seen talking what they think it's right.

Yet, people don't listen or start to hate them for no reason

There's no car accident, no trafficking, no crime, nothing's real... you've been brainwashed"
89,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
90, Before you start throwing stones at people let's remind history of Donald Trump saying shoving UV light into someone and drinking bleach might kill covid inside ejecting bleach Trump your daddy said that and people tried it and didn't do so well using your daddy's terms
91,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
92,_serpent The bottom line is; Zelenskyyyyyyy and company just bilked you and me for $48bil. And they said Donald Trump was gonna start a war. Lol You got the POTUS challenging his own citizens with F-15’s!! Unbelievable… it is a 🤡 🌎
93,"19us:  Funny, as Americans I would expect you to start with the fascist Mafia conman and defeated coup monger Donald Trum…"
94," Funny, as Americans I would expect you to start with the fascist Mafia conman and defeated coup monger Donald Trump; you know, the one that grovels to Putin and every other authoritarian in the world. "
95,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
96," (2)**just AIN'T mathin':
8 years as VP under Obama, 4 years HELL of Donald Trump &amp; 3 years into his own current presidency &amp; just RIGHT NOW, at THIS moment all of a sudden all these documents start appearing out of nowhere-after 15 years?!
 I'm going to have to take a whole "
97," Lawyer Leo Terrell,

You have to deduct the wrongs to receive the final grade.

You can't just count Donald Trump's correct actions to arrive at his final score. 

Start with his wrongs via the Church. Then add my testimony! Inbox Me! I still need your Civil Rights Services. "
98,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
99, 32   This thing with Biden is smoke screen for world form in Davos.The last meeting they said Donald trump need to be removed our he was a he was a threat against their reset their reform of globalist world order some news. We will need to look into this and start talking about it.
100,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
101,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
102,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
103,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
104,Here's what l think concerning our borders l think we should keep title 42 in for security purposes and finish the wall Donald Trump start on our southern borders he was doing a great job there just not giving him the credit that he deserve peace ✌ Timothy 2
105,"4407818  4555 8 Oh I will definitely take you up on that challenge. We could start back with Donald Trump way back in the seventies when he was a slumlord and evading taxes. There is that misinformation about hulk covid thing he knew in Dec it was coming, denied it existed in Jan and Feb."
106,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
107," 2210588 Agreed.

Lets start with the 13 yr old who accused Trump of raping her at Epstein’s UES home.

Unfortunately she retracted the lawsuit after being threatened with murder. Between that, Epstein’s suspicious death and payoffs, victims may never testify.

 "
108,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
109,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
110," When Donald Trump wanted to start his business, he asked his dad for money and got $1 million. That's his humble beginning"
111,": 👇
Donald Trump is an coup-plotting-traitor

A career criminal… a misogynist -hater 

Bragged he grabbed-women by their priv…"
112,": The f.b.i and the d.o.j, have been doing everything and anything to convict Donald j Trump of a crime ,for 6 years and nothi…"
113," If he says there are no safety concerns, leftists will start to question the safety. There is only one way out of this: seize the assets of Big Pharma &amp; all of its tentacles: Executive Order 13818. Signed by Donald J. Trump."
114, This Documents stuff didn't start until Donald Trump became president of the United States of America he and the Republican Party are placeing these documents all over the place 
115,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
116,What if Donald Trump wants to start a family? What will happen to The United States of America if he just gets pregnant and moves off to a rave in Ibiza?
117,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
118,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
119,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
120,_Joe This document stuff didn't start until Donald Trump became president of the United States of America.The documents have been planted in the president's. Residence you idiots 
121,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
122,": The evolution of the Republican Party:

Ronald Reagan: I’ll only help the super-rich.

George W. Bush: I'll start wars…"
123," ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
124," Your hero. 

‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
125,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
126,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
127,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
128,What if Donald Trump wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to an OBGYN office?
129,"  Ahhh okay so let’s do who shall we start with, hmmm, ah I see! Donald J Trump!"
130,"The f.b.i and the d.o.j, have been doing everything and anything to convict Donald j Trump of a crime ,for 6 years and nothing , yet there are still dummys,  that say he's going to jail , there's nothing there stop with the bull poo,  and start investing Joe Biden"
131,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
132,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
133,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
134,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
135,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
136,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
137,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
138,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
139,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
140,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
141," Donald Trump ""My father just supported me with 10 million USD to start my business"" 😅"
142,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
143,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
144,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
145,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
146,":  Donald Trump is about to start his 7th year in the White House, there is low to no inflation, illegal im…"
147,What if Donald Trump wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to Keeping Up With the Kardashians?
148,"Start w/Donald Trump &amp; family. The Senate is the Congress, the judges, the supreme court, the police, the FBI, the CIA and every person who voted for Donald Trump or helped his criminality or or just criminals themselves for profit &amp; lick them all up for the rest of their lives. "
149,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
150,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
151,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
152,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
153,1357988 _Seddon  Ok Tom; no when it comes to ownership just the ££? Would you be cool with Rupert Murdoch owning the club? Or the Russian government? Or Donald Trump or a neo-Nazi billionaire? Where does the money stop and the values of the club start? I know what Shanks would say.
154,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
155,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
156,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
157,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
158,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
159,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
160,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
161,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
162,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
163,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
164,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
165,":  Trump: grab women by the P$$$y. 
Also Trump: I could walk down 5th Avenue and start sh---ing people and I'd still ge…"
166,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
167,  Start with Jared Kushner amd Donald Trump
168,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
169,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
170,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
171,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
172," These new republicans, Donald Trump being the worst, are fake remedy salesman, con sharks, predatory schools, loan agencies, religious cults, they would shout fire in a crowded theatre, start a fire, bar the door, and charge people to escape."
173,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
174,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
175,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
176,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
177,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
178,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
179,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
180,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
181,"  Jack Smith needs to add this to his investigation 
AND  needs to grow some balls&amp;  start investigations into trump/Kushner/Saudi/Qatar $$

Donald Trump's Saudi Arabia Payments Spark Calls for Fresh Investigation "
182,4173   That’s correct. Donald Trump‘s tax bill started raising taxes on the middle class every year to pay for the tax cuts for the rich. Joe Biden has reversed that and it will start to go in to play for the 2023 calendar year.
183,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
184,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
185," Nope.

Donald Trump and his merry band of domestic terrorists. 

Start taking responsibility for this insurrection."
186,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
187,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
188,"Why’s the GOP want visitor records from the Biden residence? Dan Bishop need to make sure Hunter Biden didn’t start selling top-secret classified documents to MBS, sidestepping the theorized ‘Jared Deal’?

"
189,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
190,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
191,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
192," Donald Trump is about to start his 7th year in the White House, there is low to no inflation, illegal immigration is at a minimum, there has been no Russian invasion of Ukraine, gas is under $2.25/gallon…."
193,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
194,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
195,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
196,"  You can start with your close, close, close friend! Donald Trump Just Proved How Vile He Actually Is "
197,donald trump start saying pussy
198,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
199,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
200,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
201,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
202,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
203,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
204,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
205,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
206," Why has Twitter put this as ""You might like...""  Did they see who I follow (Donald Trump Jr, Steven Crowder, Candace Owens)?  Seems like someone is just trying to start a fight."
207,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
208,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
209,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
210,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
211,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
212,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
213,  Mega believes the FBI has become a political weapon of the Democrat party . So we don’t like them. ✅ mega/Donald Trump is the first president to start. No new wars. I’d forever.✅ we don’t believe in identity politics. Judging people by groups and color.✅
214,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
215,":  ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
216,Donald Trump's Telltale Sign He Knows He'll Be Indicted: Kirschner        ...... start packing !
217,: 2. BACK AT DEMOCRATS FOR EXPOSING THE CRIMES THEY AND DONALD TRUMP COMMITTED!! THE PUBLIC SHOULD BECOME AWARE OF WHAT IS GOI…
218,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
219,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
220," ‘No Vacancies’ for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias "
221,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
222,1 This is weird because I was told it was Donald trump who was going to start WWlll .. is he still president?
223,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
224,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
225,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
226,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
227,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
228,"If you could invite any (alive) person to do a podcast, who who would be in your dream team?
I start: 
Andrew Tate, Elon Musk, Donald J. Trump, Dr. Jordan Peterson, Kanye West, Lil Wayne, Ben Shapiro 😆 


 

"
229,: 2. BACK AT DEMOCRATS FOR EXPOSING THE CRIMES THEY AND DONALD TRUMP COMMITTED!! THE PUBLIC SHOULD BECOME AWARE OF WHAT IS GOI…
230,"2. BACK AT DEMOCRATS FOR EXPOSING THE CRIMES THEY AND DONALD TRUMP COMMITTED!! THE PUBLIC SHOULD BECOME AWARE OF WHAT IS GOING ON AND STAREJECTING HOW WE STUPID WE  ARE FOR BEING FORCED TO PAY INCOME TAX FOR THEM TO WASTE, STEAL, AND GIVE AWAY TO WHOM THEY CHOOSE WHILE"
231, Start with Donald Trump.  Hold him accountable.
232, I'm almost hoping that Donald Trump becomes President again &amp; that people start being killed for real! Perhaps that would awake this country for future generation(s)! How on God's green Earth this mad maniac almost got to be President a 2nd time? HOW?
233,_Futurito 3 _Holly  All of you foolish Democrats said that Donald Trump was going to start World War III and ruin the economy and now the economies ruined by the democrats and Russia 🇷🇺 is kicking Ukraine’s butt come on man. You have no clue what day it is huh 🤔
234,": The evolution of the Republican Party:

Ronald Reagan: I’ll only help the super-rich.

George W. Bush: I'll start wars…"
235,": Donald Trump's “major announcement” Thursday turned out to be about the start of digital trading-card sales, just $99 each.

He…"
236, Joe Biden isn’t a patriotic American. He’s pro China. Do Martin Luther King and Donald Trump have a lot in common. Both believe in pro life and the just a start!
237," You talk about  carpet bombing Republicans and in the next breath call for love and unity. 

You first. Set an example. Start with Donald Trump. You don’t have to agree with him to stop hating him."
238, I don't agree. In the 1990s when banks were refusing to give loans to people of color to start a business Donald Trump gave them the loans. I think you might be a white supremacist.
239,"2 I'll probably have a think about conversation starters etc nearer the time. And when my negative Billy No-mates thoughts start, I'll imagine Donald Trump saying them, which will rob them of all credibility.
I think the biggest thing though is not to build it up in your mind."
240,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
241,_Brittney In order to be indicted one needs to have committed a crime. With all he tax dollars spent trying to convict Donald J Trump. NOTHING has been proven to convict him.  They need to start investigating real criminals
242,"1329:  If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with t…"
243,maybe it's time we start putting some of these Democrats on the Steve Wilkos Show ? And we can start right off with Adam Schiff and ask him did he ever have evidence against president Donald Trump ?
244,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
245,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
246,"_Jacoby: When critics point out that election denial didn’t start with Donald Trump and his MAGA supporters, those who holler “What…"
247,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
248,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
249,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
250,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
251,  Let kick the people that help Donald Trump and Republican that plan  jan 6 let start with that
252,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
253," Well there was Richard Nixon, Donald Trump, Joe Biden, shall I continue or start to go back in American History? You will never find a perfect person, whether Man or Woman.  But let’s start by thoroughly vetting our Candidates, with integrity, honesty, &amp; Leadership skills.🇺🇸"
254,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
255,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
256,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
257, Let’s start with outstanding Congressional Subpoenas issued to you and Jim Jordan regarding your conservation with Donald Trump of 1/6??   Is there any more important investment that an insurrection to halt a Constitutionally mandated proceeding of Congress? 
258,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
259,"_Jacoby: When critics point out that election denial didn’t start with Donald Trump and his MAGA supporters, those who holler “What…"
260,": ‘If you are a comedian, you start where all comedians do: the truth. And the truth of the matter is Donald Trump as an a…"
261,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
262,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
263,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
264, James when is the republicans going to start impeachment proceedings on the douchebag Joe Biden the freak? If this was our greatest President Donald J Trump the douchebag dumbacrats would have already started impeachment proceedings. Biden has to go now. We the people
265, KBG MO  Create a fake enemy to start A-war to gain ground and land! Why do I have a feeling after losing the American election Donald Trump talked to Putin in to Taking back Ukraine back in the USSR like the old days!
266,":  Benedict Arnold betrayed a cause, donald trump betrayed his country. Let's start using Donald Trumping."
267,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
268,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
269," If the FBI is serious about bringing the people who incited violence on Jan 6th, why don't they start with the ringleader - his name is Donald Trump, and he lives in Florida."
