,Tweets
65,"_craddock  _andrews  No, I did NOT at ALL! _andrews had the SAME type of intentions of covering her rear end professionally as former President Donald Trump DID when he was in office and made the reference in Charlottesville, Virginia to ""GOOD PEOPLE ON BOTH SIDES"". She has a BAD record."
66, Does this end with you wearing Donald Trump's face like a mask?
67,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
68,": 3 1848 I don’t care for Biden. 

Here we see what looks Biden is putting something (other than his hand) on…"
69," 76   We actually had a secretary of state, Mike Pompeo, who said climate change wasn't important because Jesus was coming back any day now.
Never mind getting that education, kids, Jesus is going to take you to the Big Sky Daddy!
"
70," I gotta tell you Rob, it delights me to no end that Your President Donald Trump still has your tiny Hua Hua's in his steely grip, and you seem to really enjoy it!!!"
71," We will NEVER forget Donald Trump is a raging criminal who puts our democracy and America in danger every day he’s not in prison.

 must end it’s corruption and arrest this maniac now.   will never distract from his corrupt party or crimes!"
72,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
73,": Acceding to ""Homeland"" was always gonna end this way: "
74,"247 Another one saying that 🥱 

Donald Trump's name was omitted from the original list for political reasons. The person who added his name at the end had access to flight logs &amp; confirmed that Donald Trump was a ""frequent"" visitor.

All of them should be arrested, including Trump!"
75,"Acceding to ""Homeland"" was always gonna end this way: "
76,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
77,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
78,Trump COMMITS New FELONY with ATTACK on Jack Smith  via . KEEP TALKING DONALD ALL THE WAY TO THE END OF YOUR PRIVILEGE!!
79,"  You know state ownership of certain things requires a responsible state and because we end up with people like Donald Trump in office, don’t you think you should rethink the Socialism thing?"
80,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
81,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
82, Oh look...Donald Trump inappropriately touching a woman again...will it ever end?
83,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
84,"3 1848 I don’t care for Biden. 

Here we see what looks Biden is putting something (other than his hand) on her chest but if this was Donald Trump, you’d never hear the end of it from people that hate him."
85,"But Donald Trump promised to end the opioid crisis.
You mean he didn't do that?!  Heck, he put Jared in charge of it. "
86,"   I believe Robert Kennedy about as much as I believe Donald Trump—in other words, not at all. He’s the low end of the Kennedy lineage."
87,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
88,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
89,"""...in the end, committee leaders declined to delve into those topics in detail in their final report, reluctant to dig into the roots of domestic extremism taking hold in the Republican Party beyond former president Donald Trump and"
90,": Wealthy Americans end up on the cover of Forbes 400. People like Donald Trump get their criminal faces on Frauds, a magaz…"
91,": ""This important book... describes a path to end the desecration of our great USA."" - President Donald J. Trump "
92, That’s hilarious! Donald Trump is typed in at the end in an obvious edit and you actually believe that this is the real Epstein list…🤣
93,"

Donald will NEVER tell the truth and you dont need to WASTE ANYMORE time thinking He will. There is no reasoning with this time of man. He knows where he will end up with truth. He avoids it at all cost!"
94,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
95,Take a look at who else will join former President Donald Trump during his rally in South Carolina at the end of the month.  
96,Take a look at who else will join former President Donald Trump during his rally in South Carolina at the end of the month.  
97,Take a look at who else will join former President Donald Trump during his rally in South Carolina at the end of the month.  
98,"Because if McCarthy made any kind of move against Santos , the F*ck You! Caucus would ""vacate the chair"" and his Speakership would end after a single week. "
99,: Joyce Vance: Here's what needs to happen for Donald Trump to end up inside a Georgia courtroom. 
100, I find both people deplorable. If there is a law to restrict where the paperwork goes and you violate it then you are held accountable end of story. Get a life there is more to living than Donald Trump
101,@_103Jiminangi3B  Ugh. Okay fine. This is the country that gave the world Donald Trump so I guess it’s no surprise we lack taste. Okay end of rant.
102,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
103,1: So many criminals are attempting to run for political office because of Donald Trump. This why Donald Trump needs to be…
104,So many criminals are attempting to run for political office because of Donald Trump. This why Donald Trump needs to be put away til the end of his life.
105,"  You've been making acquisitions against Donald Trump since 2016, and the only people you should be blaming are your own party members. At the end of the day, you're just pretending that nothing will change."
106,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
107,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
108,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
109,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
110,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
111,": In January 2020, former President Donald Trump signed a trade deal that committed China to purchase an additional $200 billio…"
112,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
113,16: 73 Donald Trump unleashing Psyops on the American people. This is the natural end result.  The media is missing this…
114,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
115,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
116,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
117,_poole They turn around and pick somebody like Donald Trump one of the worst human beings to ever walked the planet and picture him as the second coming! Choose to by end of the fact that lying cheating stealing manipulating coercion and when those don't work violence is acceptable in
118,"This fascinates me: Democrats want to end the filibuster to nationalize voter access 

Kevin McCarthy wanted to end democracy to install Donald Trump as a king.

 spent years thinking on this and decided democrats are bad and she can no longer associate with them  "
119,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
120,89   805  Well 89 I guess this is the end of our conversation then because I don’t know what the hell you’re talking about. Donald Trump was never a poster boy of the left/dems. He was always a sleazy con artist.
121,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
122,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
123,How will the world end? Zombified Donald Trump.
124,"_bobb That said, you’re not going to be a lawyer soon and may end up in prison all for Donald fucking trump lmao."
125,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
126,"Donald Trump knew about Michael Jackson and Lisa Marie Presley’s relationship long before the public did, and is even considered to have played ‘matchmaker’ after the two stayed at Mar-a-Lago near the end of 1993. "
127,": In January 2020, former President Donald Trump signed a trade deal that committed China to purchase an additional $200 billio…"
128,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
129,": In January 2020, former President Donald Trump signed a trade deal that committed China to purchase an additional $200 billio…"
130,": In January 2020, former President Donald Trump signed a trade deal that committed China to purchase an additional $200 billio…"
131,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
132,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
133,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
134,": ALL OF US JUST FOUND OUT, WHAT TRUMP FOUND OUT: 
There is no real system, for when “classified documents” are physicall…"
135,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
136,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
137,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
138,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
139,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
140,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
141,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
142,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
143,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
144,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
145,16: 73 Donald Trump unleashing Psyops on the American people. This is the natural end result.  The media is missing this…
146,"73 Donald Trump unleashing Psyops on the American people. This is the natural end result.  The media is missing this story 👇👇👇
"
147,"Both Joe Biden and Donald Trump have had classified documents found at their home. But  tells  and  that’s where the similarities end.
"
148,@2ndAmenbro: The attempt to overthrow Donald Trump by       was just…
149,_Brittney sounds tempting but imagine a world where donald trump and JR and eric and mike pompeo  and DeSantis and ted cruz all had private militias.........I think that is where we would end up.   Probably half way there as it is
150,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
151," Dirty ,, ,it's not fair watch no fine..Just like his home boy donald trump  losing out at the end smh sucks going home to a empty  house ..no wife no kids... I love it 😅🤣😅... Hey Tom you piss yourself..."
152,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
153,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
154,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
155, Too many.  He filled every departments openings with loyalists that have not been weeded out. Donald Trump is America's worst nightmare.  And will end up destroying us.  We must never let our guard down
156,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
157,"EXECUTIVE SUMMARY: Jared Kushner, the Middle east envoy of US President Donald Trump, was instrumental in ushering in the peace agreements between Israel, the UAE, Bahrain, Morocco, and Sudan, and recently mediated an end to the three-year conflict between Saudi Arabia and Qatar."
158,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
159,": One Word That Could End Donald Trump
 "
160,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
161,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
162, It’s a news page you 🛎 end. It ain’t Donald Trump.
163,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
164,The attempt to overthrow Donald Trump by       was just as much an antiTrump  operation. Our country is corrupt to the core. No end in sight. Pray for our children.
165,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
166,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
167,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
168,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
169,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
170," President Donald Trump publicly stated he ""saved MBS' a--."" Before the end of the Trump administration, MBS overruled his advisors and gave Presidential advisor Jared Kushner, also his son-in-law, $2 Billion. ""Nothing to see here folks."
171,"78 What you see in the picture is called Mister Ed. What you don’t see is the rear end of the horse, and that’s called Donald Trump."
172,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
173,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
174,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
175,: Netanyahu's Fascist Israeli Regime is the reason we must convict Donald Trump. No conviction means Democracy will end.
176,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
177,"_End  _Jordan You’re absolutely right, Donald Trump Jr. really wouldn’t have the need to look at classified documents. So what was the big deal to have a raid on his dads Mar-a-lago estate. Finally someone smart in the Democrat party."
178,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
179,  It’s sickening how divisive and divided everyone is. If the DOJ can go after Donald Trump than the DOJ SHOULD go after Joe Biden. This is double standard and it must end in order for America to survive.
180,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
181,78 The other end of Donald Trump
182,": “But in the end, committee leaders declined to delve into those topics in detail in their final report, reluctant to dig i…"
183,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
184,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
185,": ALL OF US JUST FOUND OUT, WHAT TRUMP FOUND OUT: 
There is no real system, for when “classified documents” are physicall…"
186,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
187,"Donald Trump’s Days In The Wilderness Are Coming To An End.. The decision on whether to permit him to rejoin Facebook or not will purportedly take place soon. 
Meta, if they conclude that there is still a severe risk to public safety, they will extend the restriction for a"
188,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
189,": ALL OF US JUST FOUND OUT, WHAT TRUMP FOUND OUT: 
There is no real system, for when “classified documents” are physicall…"
190,78 Yeah. That's Ms. Ed. The other end of that horse is Donald Trump
191,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
192,"“But in the end, committee leaders declined to delve into those topics in detail in their final report, reluctant to dig into the roots of domestic extremism taking hold in the Republican Party beyond former president Donald Trump” "
193,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
194,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
195,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
196,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
197,": The House January 6 committee is holding its last session, marking the end of its expansive probe into the Capitol riot an…"
198,: A New York judge has given Steve Bannon until the end of February to find new lawyers to advise him in a criminal fraud ca…
199,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
200, This is another Donald Trump mark my words. Always full of cretinism and has no solutions.I am so afraid we may end with the same fate as the Americans.
201,": 658 !!
Last night at 42nd Street and 6 Avenue at Manhattan New York. 

Protesters asking government for Ju…"
202,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
203,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
204,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
205,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
206,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
207,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
208,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
209,": Despite headlines about the special grand jury in Fulton County, Georgia investigating Donald Trump coming to an end, we're…"
210,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
211,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
212,": If you don't think Donald Trump will end up in prison, remember, nobody thought he would end up in the White House eithe…"
213,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
214,"Sen. Ron Johnson is a staunch ally of President Donald Trump. Johnson voted for Trump's Tax Cuts and Jobs Act, supported Trump's decision to end Deferred Action for Childhood Arrivals (DACA), promoted false claims of fraud in relation to Trump's defeat in the 2020 election"
215,"2:  ""They weren't they said, friends or even passing acquaintances""? For real? 🤣

""But her father was wrong. In th…"
216,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
217,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
218,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
219,": (THREAD) Mueller's *biggest* revelation is being ignored: the SCO confirms that in the weeks before the 2016 election, Tr…"
220,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
221,"A few years ago I turned 20 and poured all my savings into a couple trades. About 20k. Not much but all I had at the time. Option calls. Lost all of it. Every single penny. Started laughing hysterically.

Then I grew up to become Donald Trump. The end."
222, Jeff..have you had a bath yet??? You have been waiting years. With Donald Trump living in your head..when your wrong at the end.. please have a bath and get on with your life bud..
223,  Jon Cooper is a enabler of Joe sociopath Biden.  We had no chaos under Trump. The more you enablers protect Biden. The more you push everyone into the arms of a truly great man.  My president Donald J Trump.  Keep it up. As it will end you &amp; your corrupt party.  You are jokes.
224,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
225,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
226,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
227,23:  Donald Trump is almost to the end. He even knows it.
228,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
229,"2:  ""They weren't they said, friends or even passing acquaintances""? For real? 🤣

""But her father was wrong. In th…"
230,: Netanyahu's Fascist Israeli Regime is the reason we must convict Donald Trump. No conviction means Democracy will end.
231,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
232,: Netanyahu's Fascist Israeli Regime is the reason we must convict Donald Trump. No conviction means Democracy will end.
233,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
234,How will the world end? The wrath of Donald Trump.
235,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
236,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
237,": ALL OF US JUST FOUND OUT, WHAT TRUMP FOUND OUT: 
There is no real system, for when “classified documents” are physicall…"
238,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
239,": ALL OF US JUST FOUND OUT, WHAT TRUMP FOUND OUT: 
There is no real system, for when “classified documents” are physicall…"
240,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
241," ""The way Rudy Giuliani tells it, Donald Trump wanted him to take classified documents from the White House home with him at the end of Trump's administration"""
242," President Donald Trump had the legal ability to classify documents, Vice President Joe Biden did not. End of story.nothing else matters, unlike the repeated attempts to impeach or prosecute trump W/O legal evidence of an actual crime, Biden unequivocally committed an actual crime"
243,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
244,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
245,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
246,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
247,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
248,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
249,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
250,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
251,"President Donald Trump had the legal ability to classify documents, Vice President Joe Biden did not. End of story.nothing else matters, unlike the repeated attempts to impeach or prosecute trump W/O legal evidence of an actual crime, Biden unequivocally committed an actual crime"
252, Yes Adam the bears are going to end up with Donald trump too and Michael Jordan and maybe even the rock
253,_steiner Yes I agree Donald Trump is bad for American president he's doesn't have a heart for anyone only himself what he wants. He doesn't respect the conversation at all our democracy will end of he wins in 2024 election.
254,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
255,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
256,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
257,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
258,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
259,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
260,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
261, Donald Trump is almost to the end. He even knows it.
