,Tweets
63," Everytime I click the ""not interested in this tweet"" button for tweets I'm not interested in, somehow they find their way back to my fyp 🤦😭"
64,":  My meme








 "
65, Too bad he isn't alive to see what you're doing. Your SpaceX is your Magnum Opus
66,  What is biological compute and how is it measured?
67, Dang  is causing earthquakes all over the social media world for change.
68,   What lead to this? Unseen settlements?
69, Just Wow! Is there another planet I can move to yet?  please help.
70,      fix this shit 
71, can we please do away with the fight videos where kids are involved. Adults? Okay. But no kids.
72," That's because  unleashed free speech. And Democrats have lost followers because the majority of Americans actually LIKE America. 

I didn't see you liberals crying when people were getting banned for stupid reasons. All of a sudden, you're the victim

Get off Twitter."
73,: Let That Be A …..  🌟🌟🌟🌟🌟🇺🇸 🌟🌟🌟🌟🌟🇺🇸     …
74,"    needs some type of surveillance so that if he is harmed, a trusted person can access footage &amp; release if needed. Unfortunately, they use gangs (like Seth rich) to do dirty work. 

Or maybe Elon has a dead man’s switch? 

Idk, but he’s the hope for change we need"
75,"   If you're a traitor, I hope they are."
76,:   Yo  free my boy
77, Such an important contribution to society bahahahah what are you even doing
78, Sounds good 😊E😊L😊O😊N😊
79,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninte…"
80,    Let’s see the time will Come then see who is what .. whatever people saying to other they are that  person that’s why they using for others these type word 👍👍🙏🇮🇳
81, Once You Verify My RealID*. That Will Link My Old Twitter Account That Has Golden Eagle Inc. Tweets! Or Is That The Issue??   
82,Prove this wrong  
83,: Imagine winning a Pulitzer for a fake news story you fell for - and then ignoring the  revelations that your e…
84,  Yep.. he should be fired
85,"  how crazy is this sink up Elon
"
86,: There are more people on Twitter condemning  for trying to prioritize free-speech then there are condemning Ch…
87, SpaceX Nation?
88,"60% of them are about Hunter Biden's schlong, Elon. It's getting a bit old. "
89,   old news people want to voice what they want stop trying to silence free speach
90, Amen and thank you
91,"    In spite of my staunch pro  position, I consider female empowerment one of my core values as a Therapist, when working with women."
92,  Has it really Niro
93,: Halloween with my Mom 
94,"  Same right?!?!?  What the hell is going on ?

I really couldn’t care less about these people."
95,"      The German word is made up of two different words haken and cruez which simultaneously means hooked and cross .
Now tell me how it got translated as swastika ?"
96,":  has more than 10 BILLION synthetic shares sold short.   Knows this. Hands down,  the largest case of financial f…"
97,  We no longer have real journalists within the MSM. They’re just mouthpieces for the Democrats &amp; RINOS.😒 
98,"   🧐 plans to launch ? 

So let us guess what will happen to $ELON?

You can now trade $ELON in   with a low gas fee!

Moreover, more than 250K  and 1M  also can be traded in !

🤳Follow up on BitKeep now &gt;&gt; "
99,  Typical
100," 
The Boring Company 
Elon Musk’s Boring Company Ghosts Cities Across America 
"
101," 
 
Musk’s Neuralink faces federal probe, employee backlash over animal tests 
"
102," 
 
 Boston marketing firms urge clients to stop advertising on Twitter 
"
103,   That was a joke..
104,  Not any more
105,"  Some will buying cars,im happy buying food.."
106,"  Lol...  knows what it is, fugazi.... It's all a game.... You make a name, and you can manipulate that fugazi just like play dough."
107,   Cool 😎 💯
108,": ""Make Babies, Not War"" - "
109," Yes, especially full of hate and racism."
110, Big fan of uh Elon musk's Broo Uhh r Soo Good
111,"             

Based on the increasing trend &amp; growing infrastructure, it seems by 2040 the majority of new cars will be electric"
112,"    All of them? How positively ground-breaking. These revelations will send shockwaves through communities that ... well, have never felt shockwaves.

SHOCKWAVES I tell you! We will never be the same! "
113,": Hey  ,
Can you suspend Jim Cramer ? He’s impersonating a successful investor. 
Thanks, 
From everyone"
114, Good Morning Elon. Stay Awesome Stay Free. Saw this today. 
115,   $ET to the MUTHAFACKIN MOON 🌙 
116,  That's disgusting and that judge needs to go to hell
117,"Dear SantA (  )
All
I
Totally
Want
For
Christmas 🔴🟢
Is
To
Please 
Bring
Periscope 
Back
To
TwittOr 
Please 😊
Thank-U
Your Friend,
BCKNBLK2 
MERRY CHRISTMAS 
♥️🎄🎁 🥛🍪🍪🍪🍪🍪🍪🍪🍪"
118,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
119,"I just have to say that I consider  a true American hero and Patriot.  We'd certainly be in a deeper hole and one that we'd likely not be able to climb out of without his intervention.  God bless you Elon!  Keep the hits coming...
"
120,:   I have aids
121,"WTF  I land on someone else' page when I show up here now &amp; NO NOTIFICATIONS 4 the BLASTS at your face? Really? WTF, dude? 
U have RUINED twitter 4 all but  
U kept it 4 people who want 2 rape children. 
Child rapists r your peers, Elon. 

SICK"
122,"  *mouth 🤦‍♂️

(where is the correction function while we're at it?)"
123,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
124,"Elon Musk suggests Sam Bankman-Fried should go to prison, saying he needs an 'adult timeout in the big house'    "
125,": Say, , what ever happened to your promise to free the banned accounts that had not engaged in criminal activity?…"
126,"   Frederick Douglass, one of America’s greatest men in history, in 1860- “To suppress free speech is a double wrong. It violates the rights of the hearer as well as those of the speaker.”"
127, Knocking down liberals and exposing the truth. I like it Elon!
128,"   It’s because Twitter is an ANTI FREEDMEN RACIST/WIGHT DEGENERATE PLATFORM! It’s best we have our own FREEDMEN CONSCIOUS OWNED social media platform

That way we can talk about our issues and organize with other like minded Freedmen to solve them   ✊🏿"
129,   Why would Biden know in advance? It about death of animals
130,"   Just to be clear, this is an important product. Punish the company appropriately but let’s not kill the baby when the bathwater is decontaminated."
131,"   Just delete this tweet, Joshua.  It is evident you sit on your brains."
132, how come I keep getting female dropkicks of the dropkick variety trying to add me to their dropkick conversations. You need to sack everyone who studied marketing and got a dropkick qualification in being a professional dropkick.
133,  Thank goodness. no one else seemed to be bringing this up so I thought it was just me lol
134,     You are incorrect. Biotechnology and genetic engineering R&amp;D was my father's area of expertise. He founded his company in 1980s. I remember him speaking of mRNA and nanotechnology. He told us before C19 shots rolled out. DON'T take the shots. Not safe !
135,    There's your answer. We won't need to compete anymore.
136,"   Well maybe someday they’ll be all cracked out and drop their laptops off, only to forget them, then you’ll get your chance."
137,  People with nothing to hide do not hide….
138,: Are you kidding me? They will look into ’s product that will change lives instead of ? Him and …
139,"  TOBI ONE - Blackout!
Let be light!



For the Armed Forces of Ukraine."
140, I absolutely love you!!
141,"CryptoBusy: 6/7

 then founded SpaceX in 2002, however has dealt with multiple launch failures and explosions.

Tesla was also failing hard and at the brink of bankruptcy before it became profitable!"
142,  BRING BACK VINE!
143,"  What say ye?
 
"
144,      Ive never seen a new janitor at my work in 3 years. Its probably company by company basis.
145, is the new  when it comes to US gov't agency harassment...
146,  If it turns out to be true about the bidens why is this a bad thing. You not wanting it out there because he's a Democrat makes it bias
147,"   VW (Volkswagen) is the cheap brand-name in Germany, and that why more people driving it in Germany because there can not afford better one.  But the quality is not the greatest. 
I remember a dealer asked me if I'm interested in a VW me NO thanks. When I was looking for a car."
148,This true  ? 
149,   TRY SHUTTING THE FUCK UP MORE AND BUZZ OFF WHILE YOUR AT IT...
150,   He knows what he is up against.  He thought about and has planned for such actions before he ever ventured into this “buy”…..This is not his first rodeo
151," I strongly request you to look into 'followers' policy. I always get message 'you cannot follow more person at this time'. I only want to follow back to the handles, which follows me, if found suitable to me. I fail to undestand why this stopper."
152,"CryptoBusy: 2/7

And the art of successfully failing will definitely turn into success if you won't give up and keep believing in yourself and your ideas.

Over the years here are  list of failures, and why it's okay to fail: 👇"
153, Saying it now... Twitter didn't kill itelf. 
154,"CryptoBusy:   1/7

We can agree that people have mixed reactions to Elon Musk's  takeover, but we can't deny the fact that he's one of the most successful business minded people.

He failed, and succeeded.

An  Twitter thread.
🧵👇"
155,      They’ll use ONLY 1 picture forever.  Haha
156,   Hate filled liberal cultist.  You're canceled.
157,"                                     Wolve tend to stay in packs and i like to think of humans as the same...The elder stay in the front of the pack in order to set the pace. The ""lone wolf"" you speak of stays at the back of the pack to fend of predators that the elder and young can't fight off..."
158,  You are my hero. I am not entirely sure why. I do know that you are probably the last in my series of heros. So many before you have let me down. I have a good feeling about you. Thank you for giving me someone to believe in. Keep on 'Musking' !  
159,  They keep pushing the time out! ⏲️
160,"    Correct, but the 1st amendment is only violated if the suppressor is the government. Get it straight!!"
161,": Hey  
Could your power system completely power something the size of like, a ship with electric engines,with waves…"
162, seems like the kind of guy who would update his Twitter using a Nintendo 3DS just because nobody else does it.
163,   Maybe you’re just not worth advertising to.
164,"  Selfish and egocentric, is everything always about you.."
165,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
166,"Never give orders to criminals. Not your fault.
   
          
         "
167,Just paid $145 after fees for a $100 ticket on Ticketmaster. Will you please add a ticketing feature to Twitter and save us 
168, Elon u r doing such steller wirk yet those who would champion u can only put their $ n to “ put your money where your mouth is”  are shut out???  Do we need a new stock viehicle or million $ blocks?  Where is our avenue to help?????
169,  Elon divest yourself of the idea that there is a coordinated attack on you as a person and invest in the idea that your decisions are the direct reason for the attacks.  There was a time when you were celebrated by those same people.  This all boils down to recent decisions.
170,"  I’ve never liked ADs or commercials. The products are never anything I need. And besides, I have no money to buy anything. So, I always think “why are they showing me this AD, I have no money and it’s irrelevant.”"
171,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
172,        look at my replies and the number of assertions by you and others about a creator. That had nothing to do with our laws by the way.
173,"    That ponzi schemer has made reuseable rockets, a constellation of internet satellites, viable electric vehicles that are now among the best in the world and is on a clear path to solving generalised autonomous driving. Why the jealousy?"
174, Shut up nerd
175,   Read your story on mediate. Are you a journalist or an opinion writer?? Biggest non story clickbait of the day.
176,": The Presale will be next week! 🤩

Presale details will be shared shortly! ✅️

    …"
177,"  Slight correction - ""After what   and  revealed...""

Miranda showed the actual connection to the FBI, thus showing a violation of 1A by our government (in collusion with Twitter.)"
178,  But the GOP did the same shit 🤡 like what???
179,": In your opinion, how well has  done as the new Twitter CEO?"
180,   In recent years I’m more convinced than ever that most doctors just follow the same script.
181,"  Lots of right wing would love a Tesla, only problem is its cost and most trailer parks charge extra for electricity..lol"
182,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
183,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
184,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
185,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
186, Is this Loss
187,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
188,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
189,  No weren’t. Just more performative nonsense.
190,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
191,"    Nor will they.  Any coverage is an acknowledgment of a failure of due diligence on their part.  Or blatant, biased  partisanship. They’ll learn how to better cover their tracks for the next time."
192,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
193,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
194,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
195," It's not shadowbanning, it's stopping the army of bots who were spreading propaganda, insulting anyone who is not on their side. Good, they are gone, they should be. Thanks "
196,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
197,": Welcome to  !!!

More infos soon!

Presale soon! 

Stay tuned! 😎💪

👾👾👾👽👽👽🚀🚀🚀

    #…"
198,  They really need to update the report function.
199,:   Don’t forget Blackrockneurotech (Neuralink’s competitor): 32 ppl worldwide have a Blackrock’s…
200, I do not understand why Twitter shuts you down by following people back? 
201,  Richard Cranium
202,   When is it going to be released ?
203,    A chain of communication isn't a back door.  Obviously people have contacts.  Same goes when one of them wants to report something to fox or cnn or whatever.  They don't call the switchboard and ask for the news department.  They connect with the contacts they've had all along.
204,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
205,"   , Im a 23 year old South African Indian, I'm not asking for much but if you ever see this tweet please quote me back  to know that you read my tweet it would mean the world to me to know I have engaged with you at some level much love from Durban♥️♥️♥️"
206, Apple ads are back 
207,": The Presale will be next week! 🤩

Presale details will be shared shortly! ✅️

    …"
208,": The Presale will be next week! 🤩

Presale details will be shared shortly! ✅️

    …"
209,  $Ducker. That's the tweet.
210, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
211, have bots become humans and humans become bots? The hubris when journalist copy and paste on the same platform and think this is an original thought. 
212,"     How about Michigan 2020?

Not more votes than registered voters. "
213,   Seems like it’s Fox who is being sued by Dominion for political corruption. Fox is a corporation correct. Seems like they fit both categories.
214,:          …
215,"   There are two persons with blond hair… I know I know, the Japanese artist considered black people with dyed hair. Why would the Japanese artist draw black people to begin with? This picture is about the animals and the biblical context, the rest is your personal interpretation."
216,    🤣🤣🤣. ThIs is nothing to do with Republicans. I support neither. But. This is all DEMOCRATS. DISGUSTING.
217,"        I’m sorry, do you think the Democratic Party is run by the government?"
218,  Allah want to be faceless
219,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
220,   It's debatable - I am banning you from my timeline
221, I’ve added all Space X postcodes in USA.
222,"  Because they know if they were to actually tell their remaining straggler viewers what is REALLY going on, they would lose more viewers. They don't care that our entire country is at stake is all about ratings/viewers."
223,"                                                  I would like to see no parties 
It would make the us vs them mentality less of a factor.  
I am not sure we can put that particular idea back in the bottle, though."
224,      She blocked me for disagreeing with her...or maybe it was for showing the proof she lied...either way she can't see my response here because it triggers her too much. How can she keep calling others triggered if she let's them see how the truth triggers her?
225,"Is ’s Twitter still suppressing free speech outside of what is illegal?

Are ideas still being suppressed for purely political reasons?"
226,"Check my latest video about 

 "
227,"  my friend , Marruecos 🇲🇦 ❤️ Spain🇪🇦 ♻️?    ña "
228,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
229, Yes Sir.
230,": . is doing an awful lot to reveal censorship in the complicit, corrupt media. 
 
But there is an even larger st…"
231," 🤝✨🤝 BROTHER ELON CALL DR SHIVA✨🤝✨“ 1-617-631-6874 to learn the TRUTH about Twitter’s PORTAL FOR GOVERNMENT TO SILENCE POLITICAL SPEECH.”  🤝✨❣️ 
 
 "
232," Hello Mr. Elon, I would like to verify my account "
233," Am talking to the money, am not talking to the mirror🎭
Pretty🚶‍♂️🔭"
234," 🧐 plans to launch ? 

So let us guess what will happen to $ELON?

You can now trade $ELON in   with a low gas fee!

Moreover, more than 250K  and 1M  also can be traded in !

🤳Follow up on BitKeep now &gt;&gt; "
235,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
236,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
237,     Shhh Karen. Your clown king wants to terminate the Constitution and be installed as dictator because his attempts at rigging the election failed. This is his second attempt at destroying the country. You are his accomplice
238,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
239,"       So, you are saying I as the home (platform) owner gets to decide how people act (say) in my home(platform)? You do get it after all!!"
240,:  This is all to try and stop 
241,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
242,"  Two words, John...

NOTHING BURGER"
243, We trying hard to grow our page😪 
244,"     The paradox is that I absolutely love 99.9% of my MY but talk about spoiling the ship for h'pth of tar.

But for the collision detection issue I would recommend them to absolutely anyone."
245,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
246,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
247, Serioulsy Sir 😄😆😄
248, This post is one of them.
249,   VWs have the WORST resale value of any foreign automaker in the US. There are soooo many other makers that are better.
250,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
251,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
252,   racism didn't die with this original painting
253,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
254,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
255,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
256,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
257,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
258,Good morning.  holla at me. need my account media back
259,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
260, Yes because now people feel comfortabel to express himself to others. Also twitter getting better now day by day. 
261,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
262,"Why is it sometimes I can still see the Twitter porn, and then sometimes I can't. Just choose 1  or just unban it. It's free on Google why can't they just have a platform like Twitter? It's not hurting anyone...."
263,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
264,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
265,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
266,Time to take over Wikipedia  next goal to hands on information sector
267,"   Because, bring in the aliens"
268,":  to the moooooon! 🚀🚀🚀🤩🤩🤩🔥🔥🔥👾👾👾👽👽👽

          …"
269,Is  shadow banning the Ukrainian conflict due to outside pressures? 
270,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
271,"  Weird people get bullied = less weird people because most conform strange concept right? Less weirdos = less shootings, sometimes you gotta fight fire with fire"
272,"     And Im surprised how??? Btw, you never mentioned the state lvl."
273,  Can you please add a thumbs down that can be added to posts pretty please!!
274,:  read this
275,  Cannot name one Biden policy that helped working Americans.
276,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
277,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
278,":   .  here’s a good  

Do fraudulently elected officials follow the constitution they t…"
279,"Expect a massive false flag in Canada very soon. 🇨🇦 

                 "
280,"      Hmmm. A long way from home &amp; destroying everyone's businesses? Oh, that was ANTIFA &amp; the mob; he was there defending businesses &amp; his life, but you obviously aren't intelligent enough to realize that for the court finding him innocent.."
281,  how many followers you gained after the   teleconferencing?
282,   Wasn’t it enough that you kissed trump’s ass. Now you are kissing Elon’s.
283,                  My friend once went on a camping thing and for some reason someone there decided to do a 'nice thing' and cleaned it for him. He was furious as it takes a while to get it looking naturally muddy!
284,": Check my latest video about 

 "
285,"  I am downright ashamed to be part of a country that would go after an innovator and society contributor the way our government is going after  
It's hard to get up in the morning awaiting what's next"
286,   Where in the world is VW a quality product? It's the epitome of cheap cars. And Audi manages to sell the same cars just with a bigger engine and some gimmicks for the price of a really good car.
287,  Did you hear about Trump paying women hush money from his campaign funds so they wouldn't talk before the election?
288,   Newfie
289,   McConnell is a joke. A typical 2 bit politician.
290,: Even though we all fully expected  to have tried to rig information and prevent democratic process. Now …
291,"          You're the one making up rumors and smears.
All sorts of excuses because reality is too hard to handle"
292," Please, disable comment blocking! If this society is for free speech.
This idiot want vax mRNA, little children! It's completely scary 😨 "
293,  Be careful both parties are organized crime and it’s all about the money and power to get it. 31 trillion of our money gone.
294,   it's actually untrue because politics is way beyond war...
295,":  Have you checked out our posts of our 120 rescue dogs ?
Pretty sure there's nothing more interesting than them 🤣🤣…"
296,   No more censorship 🤗
297,"The brightest stars &amp; planets began to reveal themselves. Soon ∞ Points of Lights unveiled behind the lifting translucent curtain of night. I couldn't identify any Constellations. It soon became apparent, the  of Times Past as seen from very ♥ of  ∞φ†  "
298,:   This was below your tweet: 
299,  I'll check them out on Amazon. Thank you!
300, Remember Elon Musk did not self delete.
301," When are we going to talk about the fact that Hunter Biden:

- made $640M as a WH advisor 

- got $2B from Crown Prince Mohammed Bone Saw 

- got $100 million for his women’s fund

- got patents from China

- got $6.35 million in PPP loans

Oh wait, that was Jared &amp; Ivanka. 2/2"
302,"    This might help you to see why. 

House Republicans Preparing To Recycle Rudy's Kremlin Disinformation "
303,  There was Russia collusion
304,"  Who gets to decide what is truth. 

YOU DO!"
305,"      Like this gem at the top of the list you linked to 
“Tesla hits wall, catches fire”.   Sounds like a car problem"
306,   U first
307,": Check my latest video about 

 "
308,": Hello dear Twitter support team
this account()was the voice of Iranian women&amp;protests and has not violated a…"
309," when am I going to stop being banned and locked out of my accounts? Twitter is interesting and fun because people like me who were banned. Twitter is alive because WE CAME BACK. Without us, Twitter would just be leftist Twitter 1.0. this shit gets old "
310,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
311,  We are actually laughing at him and all you magabetas with your hunter Biden nudie pics hahahahahahah
312,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
313,  Caitlyn please stop being so dramatic!
314,WILL THESE EVER STOP?!?!? STOP THE SPAM    
315,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
316,  I was thinking it's about time
317,That's what happens when ur south African.  is not from America and wants us to b messed up like his home land. 
318,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
319,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
320,       Of course his ex wife is lying 🤦‍♂️🤦‍♂️🤦‍♂️
321,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
322,: My bedside table 
323,      Trying to convince us all to answer questions. How dare her!
324,  Another year where you sycophants will be getting coal in your stockings then. 
325,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
326,Rumour has it  is putting a team of medical experts together….to fact check all the Covid misinformation that’s been perpetrated on the public by pretend doctors and politicians. The truth will come out….
327,"  To chip or not to chip, that is the question?? Just say no!"
328,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
329,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
330,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
