,Tweets
38," This is Elon Musk, Tesla confounder end CEO. Elon is an inventer"
39,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
40,": 📉 ""Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on th…"
41,"📉 ""Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January, according to a Platformer reporter's tweet on Tuesday.""
"
42,": Finnish PM Sanna Marin on how to end the war in Ukraine:

“The way out of the conflict? The way out of the conflict is for Ru…"
43,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
44,_machiavelli:  Wouldn't it be cool if you could ask Elon Musk that question in Davos without leaving your living room…
45,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
46,my favorite iOS app to use on twitter is  and elon musk blocked access like the dictator he is and if i end up leaving twitter y'all can blame him for it goddamn i fucking hate his guts
47,_Rosenfeld: Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the…
48,"Video of one of Elon Musk's shitty cars causing a pileup because it stopped for no reason in the middle of high speed traffic. 
"
49," Controlled opposition's show of distancing himself from  🤡
- In reality, Elon Musk supports EVERY world economic forum agenda and goal indicated in 2030 to create world polycrises and end of humanity.

23 23   "
50,"_whales 's  is down 40% year-over-year and its billionaire owner Elon 's first giant  payment on the company is due at the end of January, according to a Platformer reporter's tweet on Tuesday."
51,: Elon Musk purchased Twitter for $44 bil. You can complain a/b how he structures his company but at end of the day it’s hi…
52,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
53,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
54,"📉 Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January, according to a Platformer reporter's tweet on Tuesday.

$TWTR

- Full story via Reuters at "
55,"Elon Musk's first giant interest payment on the company is due at the end of January!

$TSLA

🍿🍿🍿👇👇

"
56,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
57,"(Reuters) - Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January, according to a Platformer reporter's tweet on Tuesday. Via USNews"
58,"TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN.

LO F L!!!"
59,"Twitter's revenue has decreased by 40% compared to last year and it's major shareholder and owner, Elon Musk, is supposed to make his first major interest payment on the company at the end of January."
60,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
61,: If Elon Musk were a smart person and wanted to end clout culture he would disable to to show how many number of and l…
62,Andy Vermaut shares:Twitter's Revenue Falls 40% Ahead Of Musk's Big Payment Deadline: Report: Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of…  Thank you. 
63,"Also, I dreamed that Elon Musk was a villain and he caused the end of the world"
64,"Elon Musk purchased Twitter for $44 bil. You can complain a/b how he structures his company but at end of the day it’s his. 

Jesus Christ purchased the church w/ His own blood (Ac 20:28). He structures the local church how He deems fit. We have no right to disagree or disobey."
65,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
66,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
67,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
68,_Rosenfeld: Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the…
69,"Every time I see dumb shit in my  feed it’s because their app switched me back to that f-ing For You tab. Every. Single. Time. 

It’s like turning on the Elon Musk auto-pilot of tweets and you just end up in a pile up."
70,": Elon Musk donated $5.7 billion at the end of 2021, but kept the recipient a secret.

New reporting shows the money went to h…"
71,": Twitter's revenue is down 40% YOY

Its billionaire owner Elon Musk's first giant interest payment on the company is due at…"
72,"Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January, according to a Platformer reporter's tweet on Tuesday. "
73,$TWTR REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATFORMER REPORTER TWEET
74,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
75,_Rosenfeld: Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the…
76,Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January. 
77,"With $1.5 billion bill due at month-end, Elon Musk’s options aren’t great
"
78,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
79,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
80,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
81,"Twitter's revenue is down 40% YOY

Its billionaire owner Elon Musk's first giant interest payment on the company is due at the end of January 🤔"
82,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
83,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
84,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
85,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
86,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
87,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
88,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
89,"  LET HIM GO &amp; 4 MORE? I DO KNOW 2-3 THAT WILL HELP  CHELSEA NO END. FOR REASONS YOU &amp; QUITE A FEW OTHER PEOPLE KNOW. T SPORT,CFC T.T &amp; PLAYER'S, F1 TEAMS &amp; ELON MUSK,I HELPED WITH THE TROLLS HE QUOTE'S WHAT I SENT THEN TWEETS ME ASKING IF I'LL HELP WITH A SURVEY?I ASKED FOR A JOB."
90,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
91,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
92,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
93,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
94,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
95,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
96,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
97,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
98,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
99,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp;amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN -…
100,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
101,TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp;amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATFORMER REPORTER TWEET
102,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
103,: TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATF…
104,TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATFORMER REPORTER TWEET
105,TWITTER’S REVENUE IS DOWN 40% Y-0-Y &amp; ELON MUSK’S FIRST GIANT INTEREST PAYMENT ON COMPANY IS DUE AT THE END OF JAN - PLATFORMER REPORTER TWEET
106," same thing happened to Yungtown, elon musk and everything, his got deleted I think too but he got it back in the end. Hoping for the best for ya!"
107,": 1. Elon is in a cult.
2. He wants the $TWTR deal to go through and always did.
3. Jack is helping him and prompting him re: b…"
108,"Deceptive advertising?  Fraud?  If a class action suit against Tesla ensues, this may be the end of Elon Musk's million/billionaire status. "
109,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
110,"With $1.5 billion bill due at month&amp;end, Elon Musk’s options aren’t great: Purchased for $44 billion, company is likely worth as little as $15 billion today.    "
111,"27131324: Grimes is a character in a simulation created by Claire/c. Just to see how far she can go.

The 1st 'Pregnancy Simulat…"
112,why is elon musk changing things that are already good on twitter😐now I want to like a tweet and I end up clicking on the views thing
113,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
114,"The Twitter drama is not going to end any time soon: With a $1.5bn bill due at the end of the month, Elon Musk's options aren't great: Purchased for $44 billion, company is likely worth as little as $15 billion today. Now, the looming Twitter interest pa… "
115,And I say thank you to Elon Musk for helping get the ball rolling on old school values and honesty in the world This is a Bandwagon worth jumping on Because I guarantee you we all win in the end 
116,"' resilience &amp; interchangeability as a security concern'  (30:54)
'end of Cold War, neoliberalism, diversity in market parts &amp; lack of supply chain resilience as gov't purchasing ceases to be centralized.'  (31:05)
"
117,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
118,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
119,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
120," Religion is fraud
Government is overrated
In the end, life is meaningless
Elon Musk is rich asf!"
121,": Look, I have my differences with Tory backbenchers, but if they end up sending Elon Musk to jail, fair play"
122,  Except doge has Elon musk.. the end
123,": ""The Constitution is greater than any President. End of story.""

| Elon Musk"
124,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
125,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
126,"Elon Musk Warns of 'Massive Danger' Looming Over the World - TheStreet…Said Musk, 51, and the father of nine, three of whom were born at the end of 2021…Did anyone else catch this?? "
127,"_E_P_A Elon Musk will ban all nig on twitter very soon, cox the way this fire is spreading it will not end well, you guys should expose all the Dipo Awojide, saga link, BAT, AA and his Mikano boys"
128,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
129,"@2tn877nb6z the thing is

elon musk many times says ""i will do this &amp; that ... and at the end -somewhere in the future- we will reach this &amp; that""

.. and people COMPLETY IGNORE that

.. and then -after some years- they say: 
WOW! who would have thought!

(happend a 100 times)"
130,778508  1  If by “they” you mean people like Elon Musk then you’re right. He literally admitted we’re gonna see more extremists due to the algorithms. Yet he promised to end it.
131,For 1000 millennium Elon Musk has planned to form 'a sophisticated inappropriate and restrictive Ice Cream Maker' that will end the Food Processor industry forever. Says CNN.
132,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
133,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
134,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
135,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
136,For 1000 centuries Elon Musk has reconstruct 'an organic military Smart Home Tech' that will end the Food Dehydrator industry forever. Says Meta.
137,"Crazy stat of the day: 

Bill Gates' 1998 MSFT holdings would have been worth around $693bn by the end of 2021, making him richer than Bernard Arnault, Elon Musk, and Jeff Bezos COMBINED

"
138,"_FB Indias population now never the problem cause child birth rate has already peaked now its subsiding, and As per elon musk according to technological advancement we have achieved future problem will be lack of population, utilise them correctly to grow
"
139,I once saw Elon Musk at a high end restaurant in NY and he asked the waiter if they could microwave his water 
140,"“Basically, if you can show up in an office and you do not show up at the office, resignation accepted. End of story,” is exactly like what Elon Musk said to suspended journalists who, in reality, did not ""dox"" him.

""Uh uh you uh dox, you're banned. Uh.. end of story."" "
141,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
142,"Three people close to the entrepreneur’s buyout of Twitter said the first instalment of interest payments related to $13 billion (€12 billion) of debt he used to fund the takeover could be due as soon as the end of January.

"
143,"888 Elon Musk is in court over Tesla tweets abt buying Tesla in 2018 (making false public statements). He likes to run that 👄 that end up mkg financial chaos, kind of like being forced to buy Twitter b/c he NEEDS attention."
144, Thought it was gonna end badly but then I saw Elon musk commented
145,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
146,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
147,": Teslaism: Economics at the End of the End of the Future 🏎

Elon Musk and his self-driving car/lover in a post-gamified Be…"
148,": ""The Constitution is greater than any President. End of story.""

| Elon Musk"
149,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
150,"elon musk disappeared totaldramatrent, end of an era i fear"
151,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
152,": “A group of GOP Wyoming state lawmakers want to end electric vehicle sales there by 2035, saying the move will help safegua…"
153,"“My guess as to when we would think it is safe for somebody to essentially fall asleep and wake up at their destination: probably toward the end of next year,” Musk said in 2019. “I would say I am certain of that. That is not a question mark.”
 $TSLA "
154,"69: With $1.5 billion bill due at month-end, Elon Musk’s options aren’t great 
      …"
155,"With $1.5 billion bill due at month-end, Elon Musk’s options aren’t great 
        


      Enlarge / Elon Musk’s personal "
156,_lucre: If Elon Musk wants to end the Matrix he should release the Tony Podesta files.
157,": Teslaism: Economics at the End of the End of the Future 🏎

Elon Musk and his self-driving car/lover in a post-gamified Be…"
158,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
159,_B_Horne: Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA p…
160," 47  I’m afraid of  Bill Gates !   In my opinion, he’s not a very ‘stable‘ person ‘n could end up harming himself as well as others,,,  Elon Musk is a very smart person- ,,,   Has Pres. Trump said anything about Bill Gates?"
161,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
162,: Elon Musk reveals the shocking truth about how his past experiences shaped him into the successful entrepreneur he is tod…
163,_B_Horne: Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA p…
164,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
165,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
166,"52Malmet: “The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’…"
167,"With $1.5B bill due at month end, Elon Musk’s options aren’t great
"
168,_B_Horne: Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA p…
169,_B_Horne: Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA p…
170,"“The bill for Elon Musk’s purchase of Twitter is coming due, with the billionaire facing unpalatable options on the company’s enormous debt pile, ranging from bankruptcy proceedings to another costly sale of Tesla shares” debt due end of the month. "
171,_B_Horne: Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA p…
172,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
173,"Reports today Elon Musk is going to court in a securities-fraud trial over tweets from 2018 when he mentioned taking $TSLA private at $420

And, the bill for Musks' purchase of Twitter is looming, with the first installment of interest payments due at the end of Jan. 
 "
174,": ""My guess as to when we would think it is safe for somebody to essentially fall asleep &amp; wake up at their destination: probabl…"
175,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
176,"Elon Musk reveals the shocking truth about how his past experiences shaped him into the successful entrepreneur he is today. 
Watch until the end to find out how he turned adversity into advantage. "
177, has blown out to 8 billion end Dec 2022. They could not pay ESKOM _SA If their lives depended on it. As the Sipho and his family found out recently. Tshwane mayor is weak should be replaced. but compared to ANC Mayors he is Elon Musk
178," Was his “end game” to poison the prospective jury pool for the civil suit ?

"
179,"888 Interesting how pro Elon Musk you are and all of a sudden without following you, you end up in my notifications section..... I am sure you being forced onto people has nothing to do with your growth since Elon took over lol. "
180,"""My guess as to when we would think it is safe for somebody to essentially fall asleep &amp; wake up at their destination: probably toward the end of next year... I would say I am certain of that. That is not a question mark"" Elon Musk (2019)  "
181,": How to end global hunger? Not with granola bars. An excellent in-depth analysis from ⁦⁦⁩ David Sasaki

 …"
182,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
183,": How to end global hunger? Not with granola bars. An excellent in-depth analysis from ⁦⁦⁩ David Sasaki

 …"
184,"How to end global hunger? Not with granola bars. An excellent in-depth analysis from ⁦⁦⁩ David Sasaki

   "
185,"Teslaism: Economics at the End of the End of the Future 🏎

Elon Musk and his self-driving car/lover in a post-gamified Berlin landscape.

 by  is on view at _berlin from 1-5 February.

▶ "
186,": “A group of GOP Wyoming state lawmakers want to end electric vehicle sales there by 2035, saying the move will help safegua…"
187,": The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking abo…"
188,": “A group of GOP Wyoming state lawmakers want to end electric vehicle sales there by 2035, saying the move will help safegua…"
189,"“A group of GOP Wyoming state lawmakers want to end electric vehicle sales there by 2035, saying the move will help safeguard the oil and gas industries.”

GOP to Elon Musk:

Hate speech on Twitter: “More please!”👍🏼

Reduce fossil fuel usage with his crappy cars: “No thanks” 👎🏼 "
190,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
191,"Looming Twitter interest payment leaves Elon Musk with unpalatable options via 
Will  be bankrupt by the end of January or will Musk sell more Tesla shares? Enjoy it while you can… "
192,"THE WORLD WEEK („DIE WELTWOCHE“) - 01/14/2023 - ""Every conspiracy theory has come true"": Elon Musk's Twitter files prove an unprecedented manipulation of opinion. Is this the beginning of the end of mainstream power?
"
193,: They told Elon musk “why don’t you put your money where your mouth is and end world hunger” he called out the UN &amp; tol…
194,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
195,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
196, We are tired and sick of this war in Europe. Follow Elon Musk's advice and put an end to this shambles.
197,"Look, I have my differences with Tory backbenchers, but if they end up sending Elon Musk to jail, fair play "
198,A look at Elon Musk's options to meet financial obligations from a $13B Twitter buyout debt; sources: the first interest installment could be due by January-end (Financial Times) 
199, Because Elon Musk hasn’t fallen off the deep end and created a $44 billion turd. Why do you encourage his spiral into madness? I bet you can’t wait until he stops bathing and starts wandering around in his underwear?
200,"2023• END OF THE WORLD • ELON MUSK THE ANTICHRIST IS THE NEW WORLD LEADER

"
